,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
2714,tom green,TX,12,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,High
2715,travis,TX,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
2716,trinity,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2717,tyler,TX,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2718,upshur,TX,12,High,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
2719,upton,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
2720,uvalde,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2721,val verde,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2722,van zandt,TX,11,Low,None,Medium,Low,Low,Low,Low,None,High,None,Low
2723,victoria,TX,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
2724,walker,TX,12,Medium,None,Low,Low,Low,Low,Low,None,High,None,Medium
2725,waller,TX,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
2726,ward,TX,7,Low,None,Low,Low,Low,None,Low,None,Low,None,Low
2727,washington,TX,10,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
2728,webb,TX,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2729,wharton,TX,13,Low,None,High,Low,Low,Medium,Low,None,High,None,Low
2730,wheeler,TX,12,High,None,High,Low,Low,None,Low,None,Medium,None,Low
2731,wichita,TX,11,Low,None,High,Low,Low,None,Low,None,Low,None,High
2732,wilbarger,TX,10,Low,None,High,Low,Low,None,Low,None,Medium,None,Low
2733,willacy,TX,11,Low,None,Low,Low,Low,High,Low,None,Medium,None,Low
2734,williamson,TX,14,Low,None,High,Low,Medium,Low,Low,None,Medium,None,High
2735,wilson,TX,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
2736,winkler,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
2737,wise,TX,13,Medium,None,High,Low,Low,Low,Low,None,High,None,Low
2738,wood,TX,13,High,None,High,Low,Low,Low,Low,None,Medium,None,Low
2739,yoakum,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
2740,young,TX,12,Medium,None,High,Low,Low,None,Low,None,Medium,None,Medium
2741,zapata,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
2742,zavala,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
2743,beaver,UT,12,High,None,Low,Medium,Low,None,Medium,None,Low,Low,Low
2744,box elder,UT,12,Low,None,Low,Medium,Low,None,Medium,None,Medium,Medium,Low
2745,cache,UT,15,Medium,None,Low,High,Low,None,Medium,None,High,Medium,Low
2746,carbon,UT,10,Medium,None,Low,Medium,Low,None,Medium,None,Low,None,Low
2747,daggett,UT,13,Medium,None,Low,Medium,Medium,None,Medium,None,High,None,Low
2748,davis,UT,14,Low,None,Low,High,Low,None,Medium,None,Medium,Medium,Medium
2749,duchesne,UT,14,Medium,None,Low,Medium,Low,None,Medium,None,High,Medium,Low
2750,emery,UT,13,Low,None,Low,Medium,Medium,None,Medium,None,High,Low,Low
2751,garfield,UT,13,Medium,Low,Low,Medium,Medium,None,Medium,None,Low,Low,Low
2752,grand,UT,12,Medium,None,Low,Medium,Medium,None,Medium,None,Medium,None,Low
2753,iron,UT,13,High,None,Low,High,Low,None,Medium,None,Low,Low,Low
2754,juab,UT,14,High,None,None,Medium,Low,None,Medium,None,High,Medium,Low
2755,kane,UT,13,High,None,None,Medium,Low,None,Medium,None,High,Low,Low
2756,millard,UT,14,Medium,Low,Low,Medium,Low,None,Medium,None,High,Low,Low
2757,morgan,UT,17,High,None,Low,High,Medium,None,Medium,None,High,Medium,Low
2758,piute,UT,15,High,None,Low,Medium,Medium,None,Medium,None,High,Low,Low
2759,rich,UT,17,High,None,Low,High,Medium,None,Medium,None,High,Medium,Low
2760,salt lake,UT,17,Medium,None,Low,High,Low,None,Medium,None,Medium,High,High
2761,san juan,UT,10,Medium,None,None,Medium,Low,None,Low,None,High,None,Low
2762,sanpete,UT,15,High,None,Low,Medium,Low,None,Medium,None,High,Medium,Low
2763,sevier,UT,16,High,None,Low,Medium,Medium,None,Medium,None,High,Low,Medium
2764,summit,UT,14,Medium,None,None,High,Low,None,Medium,None,Low,High,Medium
2765,tooele,UT,10,Low,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
2766,uintah,UT,12,Medium,None,Low,Medium,Low,None,Medium,None,High,None,Low
2767,utah,UT,16,High,None,Low,High,Low,None,Medium,None,High,Medium,Low
2768,wasatch,UT,17,Medium,None,None,High,Low,None,Medium,None,High,High,High
2769,washington,UT,13,High,None,Low,Medium,Low,None,Medium,None,Low,Low,Medium
2770,wayne,UT,12,Low,None,Low,Medium,Medium,None,Medium,None,Medium,Low,Low
2771,weber,UT,15,Medium,None,Low,High,Low,None,Medium,None,Medium,Medium,Medium
2772,accomack,VA,12,Low,None,Low,Low,Low,High,Low,None,Low,None,High
2773,albemarle,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
2774,alexandria,VA,17,Low,None,Medium,Medium,Medium,High,Low,None,High,None,High
2775,alleghany,VA,11,Low,None,None,Medium,High,None,Low,None,Medium,None,Medium
2776,amelia,VA,13,Medium,None,Low,Medium,Low,Medium,Medium,None,Medium,None,Low
2777,amherst,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
2778,appomattox,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
2779,arlington,VA,14,Low,None,None,Medium,Low,High,Low,None,High,None,High
2780,augusta,VA,13,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Medium
2781,bath,VA,11,Low,None,None,Medium,High,Low,Low,None,Medium,None,Low
2782,bedford,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
2783,bedford city,VA,16,Low,None,High,Medium,High,None,Low,None,High,None,High
2784,bland,VA,11,Low,None,None,Medium,High,None,Low,None,High,None,Low
2785,botetourt,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
2786,bristol,VA,16,Low,None,High,Medium,High,None,Medium,None,Medium,None,High
2787,brunswick,VA,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
2788,buchanan,VA,13,Low,None,None,Medium,High,Low,Low,None,High,None,Medium
2789,buckingham,VA,15,Low,None,Low,Medium,High,Medium,Medium,None,Medium,None,Medium
2790,buena vista,VA,11,Low,None,None,Medium,High,None,Low,None,Low,None,High
2791,campbell,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Low,None,High
2792,caroline,VA,13,Low,None,Low,Medium,Medium,Medium,Low,None,Medium,None,Medium
2793,carroll,VA,11,Low,None,Low,Medium,High,Low,Low,None,Low,None,Low
2794,charles city,VA,12,Low,None,Medium,Low,Low,High,Low,None,Low,None,Medium
2795,charlotte,VA,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2796,charlottesville,VA,15,Low,None,None,Medium,High,High,Low,None,Medium,None,High
2797,chesapeake,VA,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
2798,chesterfield,VA,12,Low,None,Medium,Low,Medium,Medium,Low,None,Low,None,Medium
2799,clarke,VA,16,Low,None,Medium,Medium,High,Medium,Low,None,Medium,None,High
2800,colonial heights,VA,9,Low,None,None,Low,Medium,None,Low,None,Low,None,High
2801,covington,VA,13,Low,None,None,Medium,High,None,Low,None,High,None,High
2802,craig,VA,11,Low,None,None,Medium,High,None,Low,None,High,None,Low
2803,culpeper,VA,13,Low,None,Medium,Medium,Medium,Medium,Low,None,Medium,None,Low
2804,cumberland,VA,12,Low,None,Low,Medium,Low,Medium,Medium,None,Low,None,Medium
2805,danville,VA,14,Low,None,High,Low,High,None,Low,None,Medium,None,High
2806,dickenson,VA,11,Low,None,None,Medium,High,None,Low,None,High,None,Low
2807,dinwiddie,VA,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2808,emporia,VA,13,Low,None,None,Low,Low,High,Low,None,High,None,High
2809,essex,VA,13,Low,None,Low,Medium,Low,High,Low,None,Low,None,High
2810,fairfax,VA,14,Low,None,High,Medium,Low,Medium,Low,None,Medium,None,Medium
2811,fairfax city,VA,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
2812,falls church,VA,12,Low,None,None,Medium,Low,High,Low,None,Medium,None,Medium
2813,fauquier,VA,14,Low,None,Medium,Medium,High,Medium,Low,None,Medium,None,Low
2814,floyd,VA,12,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Low
2815,fluvanna,VA,15,Low,None,Low,Medium,Medium,Medium,Medium,None,Medium,None,High
2816,franklin,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
2817,franklin city,VA,12,Low,None,High,Low,Low,None,Low,None,Medium,None,High
2818,frederick,VA,15,Medium,None,Medium,Medium,High,Medium,Low,None,Medium,None,Low
2819,fredericksburg,VA,17,Low,None,High,Medium,Medium,High,Low,None,Medium,None,High
2820,galax,VA,13,Low,None,None,Medium,High,None,Low,None,High,None,High
2821,giles,VA,11,Low,None,None,Medium,High,None,Low,None,Medium,None,Medium
2822,gloucester,VA,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
2823,goochland,VA,14,Low,None,Medium,Medium,Low,Medium,Medium,None,Low,None,High
2824,grayson,VA,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
2825,greene,VA,14,Low,None,High,Medium,High,Medium,Low,None,Low,None,Low
2826,greensville,VA,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
2827,halifax,VA,12,Low,None,Low,Low,Medium,Medium,Low,None,Medium,None,Medium
2828,hampton,VA,13,Low,None,High,Low,Low,Medium,Low,None,Low,None,High
2829,hanover,VA,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
2830,harrisonburg,VA,15,Low,None,None,Medium,High,High,Low,None,Medium,None,High
2831,henrico,VA,14,Low,None,Medium,Medium,Medium,Medium,Low,None,Low,None,High
2832,henry,VA,14,Low,None,Low,Low,High,Medium,Low,None,Medium,None,High
2833,highland,VA,12,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Low
2834,hopewell,VA,15,Low,None,High,Low,High,High,Low,None,Low,None,Medium
2835,isle of wight,VA,11,Low,None,Low,Low,Low,Medium,Low,None,Low,None,High
2836,james city,VA,12,Low,None,Low,Low,Low,High,Low,None,Low,None,High
2837,king and queen,VA,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
2838,king george,VA,12,Low,None,Medium,Medium,Low,Medium,Low,None,Medium,None,Low
2839,king william,VA,13,Low,None,Low,Medium,Low,High,Low,None,Low,None,High
2840,lancaster,VA,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
2841,lee,VA,15,Medium,None,Low,Medium,High,None,Medium,None,High,None,Medium
2842,lexington,VA,11,Low,None,None,Medium,Low,None,Low,None,High,None,High
2843,loudoun,VA,15,Low,None,Medium,Medium,Medium,Medium,Low,None,Medium,None,High
2844,louisa,VA,13,Low,None,Low,Medium,Low,Medium,Medium,None,High,None,Low
2845,lunenburg,VA,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
2846,lynchburg,VA,14,Low,None,None,Medium,High,Medium,Low,None,Medium,None,High
2847,madison,VA,13,Low,None,Medium,Medium,High,Medium,Low,None,Low,None,Low
2848,manassas,VA,16,Low,None,High,Medium,Low,High,Low,None,Medium,None,High
2849,manassas park,VA,9,Low,None,None,Medium,Low,None,Low,None,Medium,None,Medium
2850,martinsville,VA,18,Low,None,High,Low,High,High,Low,None,High,None,High
2851,mathews,VA,11,Low,None,None,Low,Low,High,Low,None,Low,None,High
2852,mecklenburg,VA,12,Low,None,Low,Low,Medium,Medium,Low,None,Medium,None,Medium
2853,middlesex,VA,12,Low,None,High,Low,Low,High,Low,None,Low,None,Low
2854,montgomery,VA,12,Low,None,Low,Medium,High,None,Low,None,Low,None,High
2855,nelson,VA,13,Low,None,Low,Medium,High,Medium,Low,None,Low,None,Medium
2856,new kent,VA,11,Low,None,Low,Low,Low,High,Low,None,Low,None,Medium
2857,newport news,VA,14,Low,None,High,Low,Low,High,Low,None,Low,None,High
2858,norfolk,VA,14,Low,None,High,Low,Low,High,Low,None,Low,None,High
2859,northampton,VA,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
2860,northumberland,VA,13,Low,None,Medium,Low,Low,High,Low,None,Medium,None,Medium
2861,norton,VA,12,Low,None,None,Medium,High,None,Low,None,Medium,None,High
2862,nottoway,VA,12,Low,None,High,Low,Low,Medium,Low,None,Medium,None,Low
2863,orange,VA,14,Low,None,Medium,Medium,High,Medium,Low,None,Medium,None,Low
2864,page,VA,14,Low,None,Low,Medium,High,Medium,Low,None,High,None,Low
2865,patrick,VA,12,Low,None,Low,Low,High,Medium,Low,None,Medium,None,Low
2866,petersburg,VA,14,Low,None,High,Low,Low,High,Low,None,Low,None,High
2867,pittsylvania,VA,13,Low,None,Low,Low,High,Medium,Low,None,Medium,None,Medium
2868,poquoson,VA,11,Low,None,High,Low,Low,None,Low,None,Low,None,High
2869,portsmouth,VA,14,Low,None,High,Low,Low,High,Low,None,Low,None,High
2870,powhatan,VA,12,Low,None,Low,Medium,Low,Medium,Medium,None,Low,None,Medium
2871,prince edward,VA,12,Low,None,Low,Low,Medium,Medium,Low,None,Medium,None,Medium
2872,prince george,VA,11,Low,None,Low,Low,Low,High,Low,None,Low,None,Medium
2873,prince william,VA,13,Low,None,Low,Medium,Medium,Medium,Low,None,Medium,None,Medium
2874,pulaski,VA,11,Low,None,None,Medium,High,None,Low,None,Medium,None,Medium
2875,radford,VA,12,Low,None,None,Medium,High,None,Low,None,Medium,None,High
2876,rappahannock,VA,14,Low,None,Low,Medium,High,High,Low,None,Medium,None,Low
2877,richmond,VA,16,Low,None,High,Medium,Low,High,Low,None,Medium,None,High
2878,richmond city,VA,16,Low,None,High,Medium,Medium,High,Low,None,Low,None,High
2879,roanoke,VA,14,Low,None,Low,Medium,High,Low,Low,None,Medium,None,High
2880,roanoke city,VA,16,Low,None,Low,Medium,High,High,Low,None,Medium,None,High
2881,rockbridge,VA,16,Low,None,Low,Medium,High,Medium,Low,None,High,None,High
2882,rockingham,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Low,None,High
2883,russell,VA,12,Low,None,Low,Medium,High,None,Medium,None,Medium,None,Low
2884,salem,VA,12,Low,None,None,Medium,High,None,Low,None,Medium,None,High
2885,scott,VA,13,Low,None,Low,Medium,High,None,Medium,None,Medium,None,Medium
2886,shenandoah,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
2887,smyth,VA,14,Low,None,Low,Medium,High,Low,Low,None,High,None,Medium
2888,southampton,VA,12,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,High
2889,spotsylvania,VA,10,Low,None,Low,Medium,Low,Low,Low,None,Medium,None,Low
2890,stafford,VA,14,Low,None,Medium,Medium,Medium,Medium,Low,None,Medium,None,Medium
2891,staunton,VA,9,Low,None,None,Medium,Low,None,Low,None,Medium,None,Medium
2892,suffolk,VA,11,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,Medium
2893,surry,VA,10,Low,None,Low,Low,Low,High,Low,None,Low,None,Low
2894,sussex,VA,11,Low,None,Low,Low,Low,Medium,Low,None,Low,None,High
2895,tazewell,VA,13,Low,None,None,Medium,High,Low,Low,None,High,None,Medium
2896,virginia beach,VA,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
2897,warren,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Low,None,High
2898,washington,VA,12,Low,None,Low,Medium,High,Low,Medium,None,Low,None,Low
2899,waynesboro,VA,15,Low,None,High,Medium,High,None,Low,None,Medium,None,High
2900,westmoreland,VA,12,Low,None,Low,Medium,Low,Medium,Low,None,Medium,None,Medium
2901,williamsburg,VA,9,Low,None,None,Low,Low,High,Low,None,Low,None,Low
2902,winchester,VA,14,Low,None,High,Medium,Medium,None,Low,None,Medium,None,High
2903,wise,VA,13,Low,None,Low,Medium,High,None,Low,None,High,None,Medium
2904,wythe,VA,12,Low,None,None,Medium,High,None,Low,None,High,None,Medium
2905,york,VA,14,Low,None,High,Low,Low,High,Low,None,Low,None,High
2906,addison,VT,13,Low,None,Low,High,Medium,Low,Medium,None,Medium,None,Low
2907,bennington,VT,14,Low,None,Low,High,Medium,Medium,Low,None,Medium,None,Medium
2908,caledonia,VT,10,Low,None,None,High,Medium,Low,Low,None,Low,None,Low
2909,chittenden,VT,13,Low,None,Low,High,Medium,Low,Medium,None,Low,None,Medium
2910,essex,VT,10,Low,None,Low,High,Low,Low,Low,None,Low,None,Low
2911,franklin,VT,12,Low,None,Low,High,Medium,None,Medium,None,Medium,None,Low
2912,grand isle,VT,10,Low,None,None,High,Low,None,Medium,None,Medium,None,Low
2913,lamoille,VT,11,Low,None,Low,High,Medium,None,Low,None,Low,None,Medium
2914,orange,VT,12,Low,None,Low,High,Medium,Low,Low,None,Medium,None,Low
2915,orleans,VT,10,Low,None,Low,High,Medium,None,Low,None,Low,None,Low
2916,rutland,VT,13,Low,None,None,High,Medium,Low,Low,None,Medium,None,High
2917,washington,VT,10,Low,None,None,High,Medium,None,Low,None,Low,None,Medium
2918,windham,VT,14,Low,None,Low,High,Medium,Medium,Low,None,Low,None,High
2919,windsor,VT,13,Low,None,Low,High,Medium,Low,Low,None,Low,None,High
2920,adams,WA,10,Low,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
2921,asotin,WA,11,High,None,None,Medium,Low,None,Low,Low,Medium,None,Low
2922,benton,WA,9,Low,None,Low,Low,Low,None,Medium,None,Medium,None,Low
2923,chelan,WA,14,High,None,None,High,Low,None,Medium,None,Medium,Medium,Low
2924,clallam,WA,9,Low,None,None,Low,Low,None,High,None,Medium,None,Low
2925,clark,WA,10,Low,None,Low,Low,Low,None,Medium,None,Low,None,High
2926,columbia,WA,12,Medium,None,Low,Medium,Low,None,Medium,Low,Medium,None,Low
2927,cowlitz,WA,10,Low,None,Low,Low,Medium,None,Medium,None,Low,None,Medium
2928,douglas,WA,11,Medium,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
2929,ferry,WA,12,High,None,Low,Medium,Low,None,Low,None,High,None,Low
2930,franklin,WA,9,Low,None,Low,Low,Low,None,Medium,None,Medium,None,Low
2931,garfield,WA,10,Medium,None,Low,Medium,Low,None,Low,Low,Low,None,Low
2932,grant,WA,10,Low,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
2933,grays harbor,WA,10,Low,None,Low,Low,Medium,None,High,None,Low,None,Low
2934,island,WA,11,Low,None,None,Low,Low,None,High,None,High,None,Medium
2935,jefferson,WA,10,Low,None,None,Low,Medium,None,High,None,Medium,None,Low
2936,king,WA,11,Low,None,Low,Medium,Low,None,Medium,None,Low,Medium,Low
2937,kitsap,WA,10,Low,None,Low,Low,Low,None,High,None,Medium,None,Low
2938,kittitas,WA,14,High,None,None,Medium,Medium,None,Medium,None,Medium,Medium,Low
2939,klickitat,WA,12,High,None,None,Medium,Low,None,Medium,None,Medium,Low,Low
2940,lewis,WA,11,Low,None,Low,Low,Medium,None,Medium,None,Low,Medium,Low
2941,lincoln,WA,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
2942,mason,WA,8,Low,None,None,Low,Low,None,High,None,Low,None,Low
2943,okanogan,WA,16,High,None,Low,High,Low,None,Medium,None,High,Medium,Low
2944,pacific,WA,9,Low,None,Low,Low,Low,None,High,None,Low,None,Low
2945,pend oreille,WA,12,High,None,Low,High,Low,None,Low,None,Medium,None,Low
2946,pierce,WA,15,Low,High,Low,High,Low,None,Medium,None,Low,Medium,Low
2947,san juan,WA,10,Low,None,None,Low,Low,None,High,None,High,None,Low
2948,skagit,WA,11,Low,None,None,Medium,Low,None,Medium,None,Medium,Medium,Low
2949,skamania,WA,12,Medium,High,None,Medium,Low,None,Medium,None,Low,None,Low
2950,snohomish,WA,15,Low,Medium,Low,Medium,Low,None,Medium,None,Medium,Medium,Medium
2951,spokane,WA,11,Medium,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
2952,stevens,WA,11,High,None,Low,Medium,Low,None,Low,None,Medium,None,Low
2953,thurston,WA,14,Medium,None,Low,Low,Low,None,High,None,Low,Medium,High
2954,wahkiakum,WA,8,Low,None,None,Low,Low,None,High,None,Low,None,Low
2955,walla walla,WA,11,Low,None,Low,Medium,Low,None,Medium,Low,Medium,None,Low
2956,whatcom,WA,14,Low,Medium,None,Medium,Low,None,Medium,None,Medium,Medium,Medium
2957,whitman,WA,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
2958,yakima,WA,18,High,Medium,Low,Medium,Medium,None,Medium,None,Medium,Medium,Medium
2959,adams,WI,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
2960,ashland,WI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
2961,barron,WI,11,Low,None,Medium,High,Low,None,Low,None,Medium,None,Low
2962,bayfield,WI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
2963,brown,WI,11,Low,None,Medium,Medium,Low,None,Low,None,Low,None,High
2964,buffalo,WI,12,Low,None,Low,Medium,Medium,None,Low,None,High,None,Medium
2965,burnett,WI,11,Low,None,Low,High,Low,None,Low,None,Medium,None,Medium
2966,calumet,WI,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
2967,chippewa,WI,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
2968,clark,WI,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
2969,columbia,WI,12,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Medium
2970,crawford,WI,10,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
2971,dane,WI,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
2972,dodge,WI,13,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Medium
2973,door,WI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
2974,douglas,WI,10,Low,None,Low,High,Low,None,Low,None,Medium,None,Low
2975,dunn,WI,9,Low,None,Low,Medium,Low,None,Low,None,Low,None,Medium
2976,eau claire,WI,11,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,Medium
2977,florence,WI,11,Low,None,Low,High,Low,None,Low,None,High,None,Low
2978,fond du lac,WI,12,Low,None,High,Medium,Medium,None,Low,None,Low,None,Medium
2979,forest,WI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
2980,grant,WI,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
2981,green,WI,14,Low,None,Medium,Medium,Medium,None,Low,None,High,None,High
2982,green lake,WI,12,Low,None,High,Medium,Medium,None,Low,None,Medium,None,Low
2983,iowa,WI,14,Low,None,Medium,Medium,Medium,None,Low,None,High,None,High
2984,iron,WI,10,Medium,None,Low,High,Low,None,Low,None,Low,None,Low
2985,jackson,WI,10,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Medium
2986,jefferson,WI,12,Low,None,Medium,Medium,Low,None,Low,None,Medium,None,High
2987,juneau,WI,12,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,Medium
2988,kenosha,WI,9,Low,None,Low,Medium,Low,None,Low,None,Low,None,Medium
2989,kewaunee,WI,8,Low,None,Low,Medium,Low,None,Low,None,Low,None,Low
2990,la crosse,WI,13,Low,None,Medium,Medium,Medium,None,Low,None,Medium,None,High
2991,lafayette,WI,13,Low,None,High,Medium,Medium,None,Low,None,High,None,Low
2992,langlade,WI,9,Low,None,Low,High,Low,None,Low,None,Low,None,Low
2993,lincoln,WI,11,Low,None,Low,High,Low,None,Low,None,Medium,None,Medium
