,,,County,State,Hazard Score,Wildfire,Volcano,Tornado,Snowfall,Landslide,Hurricane,Earthquake,Drought,Heatwave,Avalanche,Flood
moore county,,TRUE,moore county,TX,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
morris county,,TRUE,morris county,TX,11,High,None,Medium,Low,Low,Low,Low,None,Low,None,Low
motley county,,TRUE,motley county,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
nacogdoches county,,TRUE,nacogdoches county,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
navarro county,,TRUE,navarro county,TX,12,Low,None,Medium,Low,Medium,Low,Low,None,High,None,Low
newton county,,TRUE,newton county,TX,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
nolan county,,TRUE,nolan county,TX,11,High,None,Medium,Low,Low,None,Low,None,Medium,None,Low
nueces county,,TRUE,nueces county,TX,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
ochiltree county,,TRUE,ochiltree county,TX,10,Low,None,High,Medium,Low,None,Low,None,Low,None,Low
oldham county,,TRUE,oldham county,TX,12,High,None,Low,Medium,Low,None,Low,None,High,None,Low
orange county,,TRUE,orange county,TX,13,Low,None,High,Low,Low,High,Low,None,Medium,None,Low
palo pinto county,,TRUE,palo pinto county,TX,10,Medium,None,Low,Low,Low,None,Low,None,High,None,Low
panola county,,TRUE,panola county,TX,14,High,None,Medium,Low,Low,Medium,Low,None,High,None,Low
parker county,,TRUE,parker county,TX,14,High,None,High,Low,Low,Low,Low,None,High,None,Low
parmer county,,TRUE,parmer county,TX,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
pecos county,,TRUE,pecos county,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
polk county,,TRUE,polk county,TX,11,Medium,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
potter county,,TRUE,potter county,TX,12,High,None,Medium,Medium,Low,None,Low,None,Low,None,Medium
presidio county,,TRUE,presidio county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
rains county,,TRUE,rains county,TX,12,Low,None,High,Low,Low,Low,Low,None,High,None,Low
randall county,,TRUE,randall county,TX,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
reagan county,,TRUE,reagan county,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
real county,,TRUE,real county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
red river county,,TRUE,red river county,TX,14,High,None,Medium,Low,Medium,Low,Low,None,High,None,Low
reeves county,,TRUE,reeves county,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
refugio county,,TRUE,refugio county,TX,13,Low,None,Low,Low,Low,High,Low,None,Medium,None,High
roberts county,,TRUE,roberts county,TX,10,Medium,None,Medium,Medium,Low,None,Low,None,Low,None,Low
robertson county,,TRUE,robertson county,TX,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
rockwall county,,TRUE,rockwall county,TX,16,Low,None,High,Low,High,Medium,Low,None,High,None,Medium
runnels county,,TRUE,runnels county,TX,11,Low,None,High,Low,Low,None,Low,None,High,None,Low
rusk county,,TRUE,rusk county,TX,13,High,None,High,Low,Low,Medium,Low,None,Low,None,Low
sabine county,,TRUE,sabine county,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
san augustine county,,TRUE,san augustine county,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
san jacinto county,,TRUE,san jacinto county,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
san patricio county,,TRUE,san patricio county,TX,14,Low,None,High,Low,Low,High,Low,None,Medium,None,Medium
san saba county,,TRUE,san saba county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
schleicher county,,TRUE,schleicher county,TX,10,Low,None,Low,Low,Low,Low,Low,None,High,None,Low
scurry county,,TRUE,scurry county,TX,10,Medium,None,Medium,Low,Low,Low,Low,None,Low,None,Low
shackelford county,,TRUE,shackelford county,TX,10,Medium,None,Medium,Low,Low,None,Low,None,Medium,None,Low
shelby county,,TRUE,shelby county,TX,13,Medium,None,High,Low,Low,Medium,Low,None,Medium,None,Low
sherman county,,TRUE,sherman county,TX,9,Low,None,Low,Medium,Low,None,Low,None,Medium,None,Low
smith county,,TRUE,smith county,TX,15,High,None,High,Low,Low,Medium,Low,None,Medium,None,Medium
somervell county,,TRUE,somervell county,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
starr county,,TRUE,starr county,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
stephens county,,TRUE,stephens county,TX,10,Medium,None,Low,Low,Low,None,Low,None,High,None,Low
sterling county,,TRUE,sterling county,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
stonewall county,,TRUE,stonewall county,TX,9,Medium,None,Low,Low,Low,None,Low,None,Medium,None,Low
sutton county,,TRUE,sutton county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
swisher county,,TRUE,swisher county,TX,12,Low,None,High,Medium,Low,None,Low,None,High,None,Low
tarrant county,,TRUE,tarrant county,TX,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
taylor county,,TRUE,taylor county,TX,11,Low,None,High,Low,Low,None,Low,None,Low,None,High
terrell county,,TRUE,terrell county,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
terry county,,TRUE,terry county,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
throckmorton county,,TRUE,throckmorton county,TX,9,Low,None,Medium,Low,Low,None,Low,None,Medium,None,Low
titus county,,TRUE,titus county,TX,15,High,None,High,Low,Low,Medium,Low,None,High,None,Low
tom green county,,TRUE,tom green county,TX,12,Low,None,Medium,Low,Low,Low,Low,None,Medium,None,High
travis county,,TRUE,travis county,TX,15,Low,None,High,Low,Medium,Low,Low,None,High,None,High
trinity county,,TRUE,trinity county,TX,13,Medium,None,Medium,Low,Low,Medium,Low,None,High,None,Low
tyler county,,TRUE,tyler county,TX,12,High,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
upshur county,,TRUE,upshur county,TX,12,High,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
upton county,,TRUE,upton county,TX,9,Low,None,Low,Low,Low,None,Low,None,High,None,Low
uvalde county,,TRUE,uvalde county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
val verde county,,TRUE,val verde county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
van zandt county,,TRUE,van zandt county,TX,11,Low,None,Medium,Low,Low,Low,Low,None,High,None,Low
victoria county,,TRUE,victoria county,TX,11,Low,None,Medium,Low,Low,Medium,Low,None,Medium,None,Low
walker county,,TRUE,walker county,TX,12,Medium,None,Low,Low,Low,Low,Low,None,High,None,Medium
waller county,,TRUE,waller county,TX,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
ward county,,TRUE,ward county,TX,7,Low,None,Low,Low,Low,None,Low,None,Low,None,Low
washington county,,TRUE,washington county,TX,10,Low,None,Medium,Low,Low,Medium,Low,None,Low,None,Low
webb county,,TRUE,webb county,TX,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
wharton county,,TRUE,wharton county,TX,13,Low,None,High,Low,Low,Medium,Low,None,High,None,Low
wheeler county,,TRUE,wheeler county,TX,12,High,None,High,Low,Low,None,Low,None,Medium,None,Low
wichita county,,TRUE,wichita county,TX,11,Low,None,High,Low,Low,None,Low,None,Low,None,High
wilbarger county,,TRUE,wilbarger county,TX,10,Low,None,High,Low,Low,None,Low,None,Medium,None,Low
willacy county,,TRUE,willacy county,TX,11,Low,None,Low,Low,Low,High,Low,None,Medium,None,Low
williamson county,,TRUE,williamson county,TX,14,Low,None,High,Low,Medium,Low,Low,None,Medium,None,High
wilson county,,TRUE,wilson county,TX,12,Low,None,Low,Low,Low,Low,Low,None,High,None,High
winkler county,,TRUE,winkler county,TX,8,Low,None,Low,Low,Low,None,Low,None,Medium,None,Low
wise county,,TRUE,wise county,TX,13,Medium,None,High,Low,Low,Low,Low,None,High,None,Low
wood county,,TRUE,wood county,TX,13,High,None,High,Low,Low,Low,Low,None,Medium,None,Low
yoakum county,,TRUE,yoakum county,TX,10,Low,None,Medium,Low,Low,None,Low,None,High,None,Low
young county,,TRUE,young county,TX,12,Medium,None,High,Low,Low,None,Low,None,Medium,None,Medium
zapata county,,TRUE,zapata county,TX,11,Low,None,Low,Low,Low,Medium,Low,None,High,None,Low
zavala county,,TRUE,zavala county,TX,9,Low,None,Low,Low,Low,Low,Low,None,Medium,None,Low
beaver county,,TRUE,beaver county,UT,12,High,None,Low,Medium,Low,None,Medium,None,Low,Low,Low
box elder county,,TRUE,box elder county,UT,12,Low,None,Low,Medium,Low,None,Medium,None,Medium,Medium,Low
cache county,,TRUE,cache county,UT,15,Medium,None,Low,High,Low,None,Medium,None,High,Medium,Low
carbon county,,TRUE,carbon county,UT,10,Medium,None,Low,Medium,Low,None,Medium,None,Low,None,Low
daggett county,,TRUE,daggett county,UT,13,Medium,None,Low,Medium,Medium,None,Medium,None,High,None,Low
davis county,,TRUE,davis county,UT,14,Low,None,Low,High,Low,None,Medium,None,Medium,Medium,Medium
duchesne county,,TRUE,duchesne county,UT,14,Medium,None,Low,Medium,Low,None,Medium,None,High,Medium,Low
emery county,,TRUE,emery county,UT,13,Low,None,Low,Medium,Medium,None,Medium,None,High,Low,Low
garfield county,,TRUE,garfield county,UT,13,Medium,Low,Low,Medium,Medium,None,Medium,None,Low,Low,Low
grand county,,TRUE,grand county,UT,12,Medium,None,Low,Medium,Medium,None,Medium,None,Medium,None,Low
iron county,,TRUE,iron county,UT,13,High,None,Low,High,Low,None,Medium,None,Low,Low,Low
juab county,,TRUE,juab county,UT,14,High,None,None,Medium,Low,None,Medium,None,High,Medium,Low
kane county,,TRUE,kane county,UT,13,High,None,None,Medium,Low,None,Medium,None,High,Low,Low
millard county,,TRUE,millard county,UT,14,Medium,Low,Low,Medium,Low,None,Medium,None,High,Low,Low
morgan county,,TRUE,morgan county,UT,17,High,None,Low,High,Medium,None,Medium,None,High,Medium,Low
piute county,,TRUE,piute county,UT,15,High,None,Low,Medium,Medium,None,Medium,None,High,Low,Low
rich county,,TRUE,rich county,UT,17,High,None,Low,High,Medium,None,Medium,None,High,Medium,Low
salt lake county,,TRUE,salt lake county,UT,17,Medium,None,Low,High,Low,None,Medium,None,Medium,High,High
san juan county,,TRUE,san juan county,UT,10,Medium,None,None,Medium,Low,None,Low,None,High,None,Low
sanpete county,,TRUE,sanpete county,UT,15,High,None,Low,Medium,Low,None,Medium,None,High,Medium,Low
sevier county,,TRUE,sevier county,UT,16,High,None,Low,Medium,Medium,None,Medium,None,High,Low,Medium
summit county,,TRUE,summit county,UT,14,Medium,None,None,High,Low,None,Medium,None,Low,High,Medium
tooele county,,TRUE,tooele county,UT,10,Low,None,Low,Medium,Low,None,Medium,None,Medium,None,Low
uintah county,,TRUE,uintah county,UT,12,Medium,None,Low,Medium,Low,None,Medium,None,High,None,Low
utah county,,TRUE,utah county,UT,16,High,None,Low,High,Low,None,Medium,None,High,Medium,Low
wasatch county,,TRUE,wasatch county,UT,17,Medium,None,None,High,Low,None,Medium,None,High,High,High
washington county,,TRUE,washington county,UT,13,High,None,Low,Medium,Low,None,Medium,None,Low,Low,Medium
wayne county,,TRUE,wayne county,UT,12,Low,None,Low,Medium,Medium,None,Medium,None,Medium,Low,Low
weber county,,TRUE,weber county,UT,15,Medium,None,Low,High,Low,None,Medium,None,Medium,Medium,Medium
accomack county,,TRUE,accomack county,VA,12,Low,None,Low,Low,Low,High,Low,None,Low,None,High
albemarle county,,TRUE,albemarle county,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
alexandria city,,TRUE,alexandria city,VA,17,Low,None,Medium,Medium,Medium,High,Low,None,High,None,High
alleghany county,,TRUE,alleghany county,VA,11,Low,None,None,Medium,High,None,Low,None,Medium,None,Medium
amelia county,,TRUE,amelia county,VA,13,Medium,None,Low,Medium,Low,Medium,Medium,None,Medium,None,Low
amherst county,,TRUE,amherst county,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
appomattox county,,TRUE,appomattox county,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
arlington county,,TRUE,arlington county,VA,14,Low,None,None,Medium,Low,High,Low,None,High,None,High
augusta county,,TRUE,augusta county,VA,13,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Medium
bath county,,TRUE,bath county,VA,11,Low,None,None,Medium,High,Low,Low,None,Medium,None,Low
bedford county,,TRUE,bedford county,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
bland county,,TRUE,bland county,VA,11,Low,None,None,Medium,High,None,Low,None,High,None,Low
botetourt county,,TRUE,botetourt county,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
bristol city,,TRUE,bristol city,VA,16,Low,None,High,Medium,High,None,Medium,None,Medium,None,High
brunswick county,,TRUE,brunswick county,VA,13,Medium,None,Medium,Low,Low,High,Low,None,Medium,None,Low
buchanan county,,TRUE,buchanan county,VA,13,Low,None,None,Medium,High,Low,Low,None,High,None,Medium
buckingham county,,TRUE,buckingham county,VA,15,Low,None,Low,Medium,High,Medium,Medium,None,Medium,None,Medium
buena vista city,,TRUE,buena vista city,VA,11,Low,None,None,Medium,High,None,Low,None,Low,None,High
campbell county,,TRUE,campbell county,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Low,None,High
caroline county,,TRUE,caroline county,VA,13,Low,None,Low,Medium,Medium,Medium,Low,None,Medium,None,Medium
carroll county,,TRUE,carroll county,VA,11,Low,None,Low,Medium,High,Low,Low,None,Low,None,Low
charles city county,,TRUE,charles city county,VA,12,Low,None,Medium,Low,Low,High,Low,None,Low,None,Medium
charlotte county,,TRUE,charlotte county,VA,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
charlottesville city,,TRUE,charlottesville city,VA,15,Low,None,None,Medium,High,High,Low,None,Medium,None,High
chesapeake city,,TRUE,chesapeake city,VA,13,Low,None,Medium,Low,Low,High,Low,None,Low,None,High
chesterfield county,,TRUE,chesterfield county,VA,12,Low,None,Medium,Low,Medium,Medium,Low,None,Low,None,Medium
clarke county,,TRUE,clarke county,VA,16,Low,None,Medium,Medium,High,Medium,Low,None,Medium,None,High
colonial heights city,,TRUE,colonial heights city,VA,9,Low,None,None,Low,Medium,None,Low,None,Low,None,High
covington city,,TRUE,covington city,VA,13,Low,None,None,Medium,High,None,Low,None,High,None,High
craig county,,TRUE,craig county,VA,11,Low,None,None,Medium,High,None,Low,None,High,None,Low
culpeper county,,TRUE,culpeper county,VA,13,Low,None,Medium,Medium,Medium,Medium,Low,None,Medium,None,Low
cumberland county,,TRUE,cumberland county,VA,12,Low,None,Low,Medium,Low,Medium,Medium,None,Low,None,Medium
danville city,,TRUE,danville city,VA,14,Low,None,High,Low,High,None,Low,None,Medium,None,High
dickenson county,,TRUE,dickenson county,VA,11,Low,None,None,Medium,High,None,Low,None,High,None,Low
dinwiddie county,,TRUE,dinwiddie county,VA,10,Low,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
emporia city,,TRUE,emporia city,VA,13,Low,None,None,Low,Low,High,Low,None,High,None,High
essex county,,TRUE,essex county,VA,13,Low,None,Low,Medium,Low,High,Low,None,Low,None,High
fairfax city,,TRUE,fairfax city,VA,13,Low,None,High,Medium,Low,None,Low,None,Medium,None,High
fairfax county,,TRUE,fairfax county,VA,14,Low,None,High,Medium,Low,Medium,Low,None,Medium,None,Medium
falls church city,,TRUE,falls church city,VA,12,Low,None,None,Medium,Low,High,Low,None,Medium,None,Medium
fauquier county,,TRUE,fauquier county,VA,14,Low,None,Medium,Medium,High,Medium,Low,None,Medium,None,Low
floyd county,,TRUE,floyd county,VA,12,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Low
fluvanna county,,TRUE,fluvanna county,VA,15,low,None,Low,Medium,Medium,Medium,Medium,None,Medium,None,High
franklin city,,TRUE,franklin city,VA,12,Low,None,High,Low,Low,None,Low,None,Medium,None,High
franklin county,,TRUE,franklin county,VA,14,Low,None,Low,Medium,High,Medium,Low,None,Medium,None,Medium
frederick county,,TRUE,frederick county,VA,15,Medium,None,Medium,Medium,High,Medium,Low,None,Medium,None,Low
fredericksburg city,,TRUE,fredericksburg city,VA,17,Low,None,High,Medium,Medium,High,Low,None,Medium,None,High
galax city,,TRUE,galax city,VA,13,Low,None,None,Medium,High,None,Low,None,High,None,High
giles county,,TRUE,giles county,VA,11,Low,None,None,Medium,High,None,Low,None,Medium,None,Medium
gloucester county,,TRUE,gloucester county,VA,15,Low,None,Medium,Low,Low,High,Low,None,High,None,High
goochland county,,TRUE,goochland county,VA,14,Low,None,Medium,Medium,Low,Medium,Medium,None,Low,None,High
grayson county,,TRUE,grayson county,VA,11,Low,None,Low,Medium,High,None,Low,None,Medium,None,Low
greene county,,TRUE,greene county,VA,14,Low,None,High,Medium,High,Medium,Low,None,Low,None,Low
greensville county,,TRUE,greensville county,VA,12,Low,None,Medium,Low,Low,Medium,Low,None,High,None,Low
halifax county,,TRUE,halifax county,VA,12,Low,None,Low,Low,Medium,Medium,Low,None,Medium,None,Medium
hampton city,,TRUE,hampton city,VA,13,Low,None,High,Low,Low,Medium,Low,None,Low,None,High
hanover county,,TRUE,hanover county,VA,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
harrisonburg city,,TRUE,harrisonburg city,VA,15,Low,None,None,Medium,High,High,Low,None,Medium,None,High
henrico county,,TRUE,henrico county,VA,14,Low,None,Medium,Medium,Medium,Medium,Low,None,Low,None,High
henry county,,TRUE,henry county,VA,14,Low,None,Low,Low,High,Medium,Low,None,Medium,None,High
highland county,,TRUE,highland county,VA,12,Low,None,Low,Medium,High,Low,Low,None,Medium,None,Low
hopewell city,,TRUE,hopewell city,VA,15,Low,None,High,Low,High,High,Low,None,Low,None,Medium
isle of wight county,,TRUE,isle of wight county,VA,11,Low,None,Low,Low,Low,Medium,Low,None,Low,None,High
james city county,,TRUE,james city county,VA,12,Low,None,Low,Low,Low,High,Low,None,Low,None,High
king and queen county,,TRUE,king and queen county,VA,12,Low,None,Low,Medium,Low,Medium,Low,None,Low,None,High
king george county,,TRUE,king george county,VA,12,Low,None,Medium,Medium,Low,Medium,Low,None,Medium,None,Low
king william county,,TRUE,king william county,VA,13,Low,None,Low,Medium,Low,High,Low,None,Low,None,High
lancaster county,,TRUE,lancaster county,VA,14,Low,None,Medium,Low,Low,High,Low,None,Medium,None,High
lee county,,TRUE,lee county,VA,15,Medium,None,Low,Medium,High,None,Medium,None,High,None,Medium
lexington city,,TRUE,lexington city,VA,11,Low,None,None,Medium,Low,None,Low,None,High,None,High
loudoun county,,TRUE,loudoun county,VA,15,Low,None,Medium,Medium,Medium,Medium,Low,None,Medium,None,High
louisa county,,TRUE,louisa county,VA,13,Low,None,Low,Medium,Low,Medium,Medium,None,High,None,Low
lunenburg county,,TRUE,lunenburg county,VA,11,Medium,None,Low,Low,Low,Medium,Low,None,Medium,None,Low
lynchburg city,,TRUE,lynchburg city,VA,14,Low,None,None,Medium,High,Medium,Low,None,Medium,None,High
madison county,,TRUE,madison county,VA,13,Low,None,Medium,Medium,High,Medium,Low,None,Low,None,Low
manassas city,,TRUE,manassas city,VA,16,Low,None,High,Medium,Low,High,Low,None,Medium,None,High
manassas park city,,TRUE,manassas park city,VA,9,Low,None,None,Medium,Low,None,Low,None,Medium,None,Medium
martinsville city,,TRUE,martinsville city,VA,18,Low,None,High,Low,High,High,Low,None,High,None,High
mathews county,,TRUE,mathews county,VA,11,Low,None,None,Low,Low,High,Low,None,Low,None,High
mecklenburg county,,TRUE,mecklenburg county,VA,12,Low,None,Low,Low,Medium,Medium,Low,None,Medium,None,Medium
middlesex county,,TRUE,middlesex county,VA,12,Low,None,High,Low,Low,High,Low,None,Low,None,Low
montgomery county,,TRUE,montgomery county,VA,12,Low,None,Low,Medium,High,None,Low,None,Low,None,High
nelson county,,TRUE,nelson county,VA,13,Low,None,Low,Medium,High,Medium,Low,None,Low,None,Medium
